Refactor sp09 -  #1,  This task consists of modifying testsuites/sptests/sp09 per the instructions at <a href=http://www.rtems.org/wiki/index.php/GoogleCodeInProjects#Add_a_POSIX_Timing_Test>http://www.rtems.org/wiki/index.php/GoogleCodeInProjects#Add_a_POSIX_Timing_Test</a>. You will need to create a new test () based on  from . <br> A patch generated using git diff will need to be submitted to fulfill this task. This patch will be reviewed by the mentors and suggestions are likely to be made.,96,gedare,Code,"C, Classic API, Testing, refactoring"
Refactor sp09 -  #2,  This task consists of modifying testsuites/sptests/sp09 per the instructions at <a href=http://www.rtems.org/wiki/index.php/GoogleCodeInProjects#Add_a_POSIX_Timing_Test>http://www.rtems.org/wiki/index.php/GoogleCodeInProjects#Add_a_POSIX_Timing_Test</a>. You will need to create a new test () based on  from . <br> A patch generated using git diff will need to be submitted to fulfill this task. This patch will be reviewed by the mentors and suggestions are likely to be made.,96,crempel2,Code,"C, Classic API, Testing, refactoring"
Refactor sp09 -  #3,  This task consists of modifying testsuites/sptests/sp09 per the instructions at <a href=http://www.rtems.org/wiki/index.php/GoogleCodeInProjects#Add_a_POSIX_Timing_Test>http://www.rtems.org/wiki/index.php/GoogleCodeInProjects#Add_a_POSIX_Timing_Test</a>. You will need to create a new test () based on  from . <br> A patch generated using git diff will need to be submitted to fulfill this task. This patch will be reviewed by the mentors and suggestions are likely to be made.,96,hiddenpearls,Code,"C, Classic API, Testing, refactoring"
Refactor sp09 -  #4,  This task consists of modifying testsuites/sptests/sp09 per the instructions at <a href=http://www.rtems.org/wiki/index.php/GoogleCodeInProjects#Add_a_POSIX_Timing_Test>http://www.rtems.org/wiki/index.php/GoogleCodeInProjects#Add_a_POSIX_Timing_Test</a>. You will need to create a new test () based on  from . <br> A patch generated using git diff will need to be submitted to fulfill this task. This patch will be reviewed by the mentors and suggestions are likely to be made.,96,vipulnayyar,Code,"C, Classic API, Testing, refactoring"
Refactor sp09 -  #5,  This task consists of modifying testsuites/sptests/sp09 per the instructions at <a href=http://www.rtems.org/wiki/index.php/GoogleCodeInProjects#Add_a_POSIX_Timing_Test>http://www.rtems.org/wiki/index.php/GoogleCodeInProjects#Add_a_POSIX_Timing_Test</a>. You will need to create a new test () based on  from . <br> A patch generated using git diff will need to be submitted to fulfill this task. This patch will be reviewed by the mentors and suggestions are likely to be made.,96,chrisjohns,Code,"C, Classic API, Testing, refactoring"
Refactor sp09 -  #6,  This task consists of modifying testsuites/sptests/sp09 per the instructions at <a href=http://www.rtems.org/wiki/index.php/GoogleCodeInProjects#Add_a_POSIX_Timing_Test>http://www.rtems.org/wiki/index.php/GoogleCodeInProjects#Add_a_POSIX_Timing_Test</a>. You will need to create a new test () based on  from . <br> A patch generated using git diff will need to be submitted to fulfill this task. This patch will be reviewed by the mentors and suggestions are likely to be made.,96,hesham,Code,"C, Classic API, Testing, refactoring"
Refactor sp09 -  #7,  This task consists of modifying testsuites/sptests/sp09 per the instructions at <a href=http://www.rtems.org/wiki/index.php/GoogleCodeInProjects#Add_a_POSIX_Timing_Test>http://www.rtems.org/wiki/index.php/GoogleCodeInProjects#Add_a_POSIX_Timing_Test</a>. You will need to create a new test () based on  from . <br> A patch generated using git diff will need to be submitted to fulfill this task. This patch will be reviewed by the mentors and suggestions are likely to be made.,96,ing_nalvarez,Code,"C, Classic API, Testing, refactoring"
Refactor sp09 -  #8,  This task consists of modifying testsuites/sptests/sp09 per the instructions at <a href=http://www.rtems.org/wiki/index.php/GoogleCodeInProjects#Add_a_POSIX_Timing_Test>http://www.rtems.org/wiki/index.php/GoogleCodeInProjects#Add_a_POSIX_Timing_Test</a>. You will need to create a new test () based on  from . <br> A patch generated using git diff will need to be submitted to fulfill this task. This patch will be reviewed by the mentors and suggestions are likely to be made.,96,jmayes,Code,"C, Classic API, Testing, refactoring"
Refactor sp09 -  #9,  This task consists of modifying testsuites/sptests/sp09 per the instructions at <a href=http://www.rtems.org/wiki/index.php/GoogleCodeInProjects#Add_a_POSIX_Timing_Test>http://www.rtems.org/wiki/index.php/GoogleCodeInProjects#Add_a_POSIX_Timing_Test</a>. You will need to create a new test () based on  from . <br> A patch generated using git diff will need to be submitted to fulfill this task. This patch will be reviewed by the mentors and suggestions are likely to be made.,96,nickwithers,Code,"C, Classic API, Testing, refactoring"
Refactor sp09 -  #10,  This task consists of modifying testsuites/sptests/sp09 per the instructions at <a href=http://www.rtems.org/wiki/index.php/GoogleCodeInProjects#Add_a_POSIX_Timing_Test>http://www.rtems.org/wiki/index.php/GoogleCodeInProjects#Add_a_POSIX_Timing_Test</a>. You will need to create a new test () based on  from . <br> A patch generated using git diff will need to be submitted to fulfill this task. This patch will be reviewed by the mentors and suggestions are likely to be made.,96,joel_sherrill,Code,"C, Classic API, Testing, refactoring"
