"pthread_cond_init","psxtmcond01","psxtmtest_init_destroy","No"
"pthread_cond_destroy","psxtmcond01","psxtmtest_init_destroy","No"
"pthread_cond_signal - no threads waiting","psxtmcond02","psxtmtest_single","No"
"pthread_cond_signal - thread waiting: no preempt","psxtmcond03","psxtmtest_unblocking_nopreempt","No"
"pthread_cond_signal - thread waiting: preempt","psxtmcond04","psxtmtest_unblocking_preempt","No"
"pthread_cond_broadcast - no threads waiting","psxtmcond05","psxtmtest_single","No"
"pthread_cond_broadcast -  threads waiting: no preempt","psxtmcond06","psxtmtest_unblocking_nopreempt","No"
"pthread_cond_broadcast -  threads waiting: preempt","psxtmcond07","psxtmtest_unblocking_preempt","No"
"pthread_cond_wait - blocks (mutex+condvar pattern)","psxtmcond08","psxtmtest_blocking","No"
"pthread_cond_timedwait(&time) - blocks (mutex+condvar pattern)","psxtmcond09","psxtmtest_blocking","No"
"pthread_cond_timedwait(&time) - time in past error","psxtmcond10","psxtmtest_blocking","No"
"pthread_create - preempt","psxtmthread02","psxtmtest_single","No"
"pthread_self","psxtmthread03","psxtmtest_single w/multiple timings","No"
"pthread_equal","psxtmthread03","psxtmtest_single w/multiple timings","No"
"pthread_getschedparam","psxtmthread04","psxtmtest_single w/multiple timings","No"
"pthread_setschedparam - no thread switch","psxtmthread04","psxtmtest_single w/multiple timings","No"
"pthread_once - first time","psxtmonce01","psxtmtest_single","No"
"pthread_once - second time","psxtmonce02","psxtmtest_single","No"
"pthread_barrier_wait - releasing: preempt","psxtmbarrier04","psxtmtest_unblocking_preempt","No"
"pthread_spin_init","psxspin01","psxtmtest_init_destroy","No"
"pthread_spin_destroy","psxspin01","psxtmtest_init_destroy","No"
"pthread_spin_lock - available","psxspin02","psxtmtest_single w/multiple timings","No"
"pthread_spin_trylock - available","psxspin02","psxtmtest_single w/multiple timings","No"
"pthread_spin_trylock - not available","psxspin02","psxtmtest_single w/multiple timings","No"
"pthread_spin_unlock","psxspin02","psxtmtest_single w/multiple timings","No"
"mq_receive - not available, block",,"psxtmtest_blocking","No"
"mq_timedreceive - not available, blocks",,"psxtmtest_single","No"
"mq_send - thread waiting: no preempt",,"psxtmtest_unblocking_nopreempt","No"
"mq_send - thread waiting: preempt",,"psxtmtest_unblocking_preempt","No"
"mq_timedsend - thread waiting: no preempt",,"psxtmtest_unblocking_nopreempt","No"
"mq_timedsend - thread waiting: preemption",,"psxtmtest_unblocking_preempt","No"
